[2600.0, 400.0, 2.2e-05, [0.00011098659199999999, 6.936662e-05], [14.352, 314.64], [1.25133524, 26.476988199999997], [2.7746645584646805e-05, 3.102169880583589e-05]]
[2600.0, 300.0, 2.7e-05, [2.06507524e-05, 0.000192740368], [0.35742, 1996.4], [0.090960262, 126.311676], [1.1922717274178736e-05, 7.284901361034342e-05]]
[2600.0, 1900.0, 1.8e-05, [0.00016335934, 2.7226553599999996e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [4.715777672452339e-05, 1.9252083195332393e-05]]
[2600.0, 1200.0, 2.5e-05, [3.46312518e-05, 2.77049996e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [1.5487565386464073e-05, 1.9590392812804955e-05]]
[2600.0, 100.0, 2.1e-05, [2.75189112e-05, 4.127836680000001e-05], [1.1500000000000001, 25.392], [0.18400000000000002, 2.93968428], [1.3759457378835838e-05, 2.3832077488964323e-05]]
[2600.0, 500.0, 1.9e-05, [4.8164392e-05, 0.00027522517600000004], [3.8824, 4876.0], [0.428071952, 416.54771000000005], [1.8204432438282717e-05, 8.703382831060577e-05]]
[2700.0, 1400.0, 1.4e-05, [6.769475e-05, 2.7077899999999997e-05], [14.352, 86.94], [1.25133524, 7.5865132], [1.7478704688849226e-05, 1.5633431444183966e-05]]
[2700.0, 1000.0, 1.7e-05, [0.00015463866, 1.81927792e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [3.7505377214474196e-05, 1.2864235352324678e-05]]
[2700.0, 800.0, 1.2e-05, [0.00033359797999999997, 4.508080499999999e-06], [259.90000000000003, 1.8078], [15.5177596, 0.304713108], [5.4843174700230475e-05, 4.508081203350268e-06]]
[2700.0, 900.0, 2e-05, [2.6704471999999998e-05, 8.901492199999999e-06], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [1.0902056286774527e-05, 8.901492792560132e-06]]
[2700.0, 600.0, 1.2e-05, [0.00010698532800000001, 7.1323552e-05], [43.37799999999999, 874.0], [3.22984216, 74.882572], [3.088400398912032e-05, 3.566178236263577e-05]]
[2700.0, 1100.0, 2e-05, [0.00018043168799999998, 1.8043168800000002e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [4.03457606000928e-05, 1.2758446425799657e-05]]
[2700.0, 1300.0, 1.1e-05, [0.000312739096, 9.198206e-05], [259.90000000000003, 1996.4], [15.5177596, 126.311676], [5.363430357523065e-05, 4.1135635222031034e-05]]
[2700.0, 400.0, 1.7e-05, [7.6854408e-05, 4.52084734e-06], [14.352, 0.31418], [1.25133524, 0.093860286], [1.8639929946220292e-05, 4.520848078845384e-06]]
[2700.0, 1700.0, 1.4e-05, [0.000216840688, 5.42101904e-05], [103.5, 874.0], [6.6977012, 74.882572], [4.426242288894723e-05, 3.129825937652125e-05]]
[2700.0, 100.0, 1.9e-05, [1.3458219999999999e-05, 8.9721482e-06], [0.35742, 1.8078], [0.090960262, 0.304713108], [7.770108079042401e-06, 6.3442672358594736e-06]]
[2700.0, 2000.0, 1.2e-05, [0.000338700852, 8.9131808e-06], [259.90000000000003, 8.096], [15.5177596, 0.98766186], [5.494454590584948e-05, 8.913182020356144e-06]]
[2700.0, 1200.0, 1.8e-05, [1.35390604e-05, 7.220830680000001e-05], [0.35742, 314.64], [0.090960262, 26.476988199999997], [7.816777983286975e-06, 2.552949275171757e-05]]
[2700.0, 700.0, 1.3e-05, [0.00019573404799999998, 5.33820248e-05], [103.5, 874.0], [6.6977012, 74.882572], [4.173064629262289e-05, 3.082012632809931e-05]]
[2700.0, 300.0, 1.7e-05, [2.2054056e-05, 2.6464867199999998e-05], [1.1500000000000001, 25.392], [0.18400000000000002, 2.93968428], [9.862872003630587e-06, 1.527949671422459e-05]]
[2700.0, 1800.0, 2.1e-05, [0.00018822546799999998, 1.79262368e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [4.107417249805527e-05, 1.2675763872840168e-05]]
[2700.0, 200.0, 1.3e-05, [1.81943386e-05, 9.097171599999999e-05], [1.1500000000000001, 1996.4], [0.18400000000000002, 126.311676], [9.09717078437027e-06, 4.0683785593771875e-05]]
[2700.0, 1500.0, 1.8e-05, [4.4544031000000004e-05, 1.78176124e-05], [3.8824, 86.94], [0.428071952, 7.5865132], [1.4086059281431411e-05, 1.2598955778952475e-05]]
[2700.0, 500.0, 1.4e-05, [7.109902600000001e-05, 0.00014219805200000002], [14.352, 1996.4], [1.25133524, 126.311676], [1.7774759520173544e-05, 5.027460522848489e-05]]
[2700.0, 1900.0, 1.6e-05, [7.7465426e-05, 0.000109362976], [14.352, 874.0], [1.25133524, 74.882572], [1.8788125483932666e-05, 4.464724265259838e-05]]
[2700.0, 1600.0, 1.7e-05, [2.23615108e-05, 8.944605239999999e-06], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [1.0000372493062446e-05, 8.944604604788297e-06]]
[2800.0, 1500.0, 1.5e-05, [2.04219346e-05, 2.3339351199999998e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [7.718765732939431e-06, 1.1669676890128536e-05]]
[2800.0, 200.0, 1.1e-05, [5.2898574e-05, 5.87761872e-06], [14.352, 8.096], [1.25133524, 0.98766186], [1.2468314213236688e-05, 5.877618566732619e-06]]
[2800.0, 400.0, 9e-06, [0.000138750904, 1.73438676e-05], [103.5, 86.94], [6.6977012, 7.5865132], [2.8322414795352465e-05, 1.0013484724110783e-05]]
[2800.0, 900.0, 1.1e-05, [0.000160624824, 5.9490677599999994e-06], [103.5, 25.392], [6.6977012, 2.93968428], [3.0912260117953196e-05, 5.949066732858188e-06]]
[2800.0, 600.0, 1.3e-05, [0.000201813868, 5.76611104e-05], [103.5, 874.0], [6.6977012, 74.882572], [3.411276385167288e-05, 2.5786830313165672e-05]]
[2800.0, 1200.0, 8e-06, [5.816814999999999e-06, 8.14354192e-05], [0.35742, 874.0], [0.090960262, 74.882572], [4.113110520275379e-06, 3.077969687180171e-05]]
[2800.0, 1000.0, 9e-06, [0.000134893068, 5.86491812e-06], [103.5, 25.392], [6.6977012, 2.93968428], [2.8127161068262826e-05, 5.86491810138897e-06]]
[2800.0, 1400.0, 8e-06, [0.000122483924, 2.33302708e-05], [103.5, 314.64], [6.6977012, 26.476988199999997], [2.672818510860773e-05, 1.1665135637445456e-05]]
[2800.0, 800.0, 8e-06, [6.94934328e-05, 2.31644776e-05], [43.37799999999999, 314.64], [3.22984216, 26.476988199999997], [2.0061027718439553e-05, 1.1582240971418269e-05]]
[2800.0, 100.0, 1.6e-05, [1.16867002e-05, 2.92167436e-05], [0.35742, 86.94], [0.090960262, 7.5865132], [5.8433490568337605e-06, 1.3066124897612145e-05]]
[2800.0, 1100.0, 1e-05, [8.791999319999998e-05, 1.17226676e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [2.2700842937653217e-05, 8.289177025495354e-06]]
[2800.0, 1300.0, 1.3e-05, [3.23945018e-05, 5.889909e-06], [3.8824, 8.096], [0.428071952, 0.98766186], [9.767309021424479e-06, 5.889908690633498e-06]]
[2800.0, 2000.0, 1.3e-05, [3.20273436e-05, 3.4938922800000005e-05], [3.8824, 314.64], [0.428071952, 26.476988199999997], [9.656607451895307e-06, 1.4263753699500003e-05]]
[2800.0, 500.0, 1.2e-05, [2.9223556200000002e-05, 5.844711239999999e-06], [3.8824, 25.392], [0.428071952, 2.93968428], [9.241300397671314e-06, 5.844710835618817e-06]]
[2800.0, 1900.0, 1.1e-05, [0.00010467410399999999, 0.0001511958912], [43.37799999999999, 13938.0], [3.22984216, 875.2098], [2.467191635524083e-05, 4.193419745076803e-05]]
[2800.0, 1800.0, 1.2e-05, [2.9201191e-05, 5.840239120000001e-06], [3.8824, 8.096], [0.428071952, 0.98766186], [9.234228177817571e-06, 5.840238695121973e-06]]
[2800.0, 300.0, 1.1e-05, [4.3870959e-06, 1.75483836e-05], [0.09706000000000001, 25.392], [0.0328924104, 2.93968428], [2.5328921650950716e-06, 1.0131568660380286e-05]]
[2800.0, 700.0, 1.2e-05, [0.000104045928, 5.7803278e-06], [43.37799999999999, 1.8078], [3.22984216, 0.304713108], [2.4523857611721692e-05, 4.087309803281371e-06]]
[2800.0, 1600.0, 1.5e-05, [0.000134198836, 1.1669463999999999e-05], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [2.7982389456227648e-05, 8.251556367134625e-06]]
[2800.0, 1700.0, 1.2e-05, [0.00017421405200000002, 1.16142732e-05], [103.5, 25.392], [6.6977012, 2.93968428], [3.180699596000855e-05, 8.212531386606689e-06]]
[2900.0, 1300.0, 1.1e-05, [1.5339758e-05, 7.669878079999999e-05], [1.1500000000000001, 13938.0], [0.18400000000000002, 875.2098], [5.423421458820991e-06, 2.4254285084495895e-05]]
[2900.0, 900.0, 7e-06, [6.0171367200000004e-05, 7.521420439999999e-06], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [1.5042838386421625e-05, 5.318446714596283e-06]]
[2900.0, 1600.0, 9e-06, [2.2658818e-05, 1.1329404400000001e-05], [3.8824, 86.94], [0.428071952, 7.5865132], [6.541036636497307e-06, 6.541036959993423e-06]]
[2900.0, 2000.0, 6e-06, [7.6077744e-06, 1.14116616e-05], [1.1500000000000001, 86.94], [0.18400000000000002, 7.5865132], [3.8038873873972663e-06, 6.588525900078104e-06]]
[2900.0, 1200.0, 9e-06, [4.54842572e-05, 1.89517746e-06], [14.352, 0.31418], [1.25133524, 0.093860286], [9.284434246630216e-06, 1.8951771115122724e-06]]
[2900.0, 1700.0, 8e-06, [4.14183494e-05, 3.7653033200000004e-06], [14.352, 25.392], [1.25133524, 2.93968428], [8.830421004686017e-06, 3.765303861310532e-06]]
[2900.0, 1100.0, 7e-06, [6.4479258e-05, 3.79289872e-06], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [1.5638517106170904e-05, 3.792897914787584e-06]]
[2900.0, 800.0, 9e-06, [8.597559159999999e-05, 7.4761371199999994e-06], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [1.7927148422434617e-05, 5.28642759375365e-06]]
[2900.0, 600.0, 1e-05, [7.7619296e-06, 3.88096572e-06], [0.35742, 8.096], [0.090960262, 0.98766186], [3.880965505128846e-06, 3.880965232516261e-06]]
[2900.0, 100.0, 7e-06, [5.987314000000001e-05, 5.23889952e-05], [43.37799999999999, 13938.0], [3.22984216, 875.2098], [1.4968286907993179e-05, 1.9801178615425902e-05]]
[2900.0, 400.0, 5e-06, [2.65429614e-05, 7.58370444e-06], [14.352, 86.94], [1.25133524, 7.5865132], [7.0939054772388966e-06, 5.362488152341224e-06]]
[2900.0, 1000.0, 1e-05, [2.4619384e-05, 7.57519536e-06], [3.8824, 8.096], [0.428071952, 0.98766186], [6.82818831023281e-06, 5.356471970243101e-06]]
[2900.0, 1400.0, 8e-06, [5.667729e-06, 2.6449401999999997e-05], [0.35742, 314.64], [0.090960262, 26.476988199999997], [3.2722645693769937e-06, 9.996933529838037e-06]]
[2900.0, 200.0, 7e-06, [9.8934224e-05, 3.80516232e-06], [103.5, 8.096], [6.6977012, 0.98766186], [1.9402592791686372e-05, 3.805161595517331e-06]]
[2900.0, 500.0, 7e-06, [6.0252897599999995e-05, 3.76580564e-06], [43.37799999999999, 8.096], [3.22984216, 0.98766186], [1.506322380368824e-05, 3.7658062318712046e-06]]
[2900.0, 1500.0, 1.2e-05, [3.0020593600000002e-05, 3.37731724e-05], [3.8824, 314.64], [0.428071952, 26.476988199999997], [7.505150578103014e-06, 1.1257725397254989e-05]]
[2900.0, 1800.0, 6e-06, [5.6380958e-05, 0.000150349252], [43.37799999999999, 13938.0], [3.22984216, 875.2098], [1.4557502197836001e-05, 3.361911125059673e-05]]
[2900.0, 300.0, 1e-05, [4.7330411999999996e-05, 1.89321648e-06], [14.352, 0.31418], [1.25133524, 0.093860286], [9.466079127072623e-06, 1.8932160489495116e-06]]
[2900.0, 700.0, 5e-06, [4.9414580000000005e-05, 3.04089716e-05], [43.37799999999999, 314.64], [3.22984216, 26.476988199999997], [1.3705137821999456e-05, 1.0751194947539552e-05]]
[2900.0, 1900.0, 1.2e-05, [5.934354199999999e-05, 1.14858412e-05], [14.352, 86.94], [1.25133524, 7.5865132], [1.0658412427749266e-05, 6.631355277467797e-06]]
[3000.0, 1900.0, 8e-06, [6.0164918e-06, 5.7758336e-05], [0.35742, 13938.0], [0.090960262, 875.2098], [2.6906579269762258e-06, 1.667339734643183e-05]]
[3000.0, 800.0, 8e-06, [6.088675e-06, 1.2177350000000001e-06], [0.35742, 1.8078], [0.090960262, 0.304713108], [2.722938517851624e-06, 1.2177351248937512e-06]]
[3000.0, 900.0, 8e-06, [6.096426e-06, 4.3102772800000006e-05], [0.35742, 13938.0], [0.090960262, 875.2098], [2.726404128518001e-06, 1.6291316774281936e-05]]
[3000.0, 1600.0, 8e-06, [3.0236605e-06, 4.837857720000001e-06], [0.09706000000000001, 25.392], [0.0328924104, 2.93968428], [1.3522222077010866e-06, 3.420882405462076e-06]]
[3000.0, 700.0, 6e-06, [1.46923356e-05, 1.2243613e-06], [3.8824, 0.31418], [0.428071952, 0.093860286], [4.241311506126378e-06, 1.2243610114667977e-06]]
[3000.0, 600.0, 5e-06, [2.6703092e-05, 2.4275534e-06], [14.352, 8.096], [1.25133524, 0.98766186], [5.69311841085358e-06, 2.427553846982596e-06]]
[3000.0, 1300.0, 6e-06, [4.8097507999999995e-06, 3.3668264800000005e-05], [0.35742, 13938.0], [0.090960262, 875.2098], [2.4048754246322197e-06, 1.272540461533542e-05]]
[3000.0, 500.0, 4e-06, [6.07943728e-05, 6.322615360000001e-05], [103.5, 13938.0], [6.6977012, 875.2098], [1.2158874678192879e-05, 1.753577921393857e-05]]
[3000.0, 1500.0, 5e-06, [1.8059830000000001e-06, 4.81595528e-05], [0.09706000000000001, 13938.0], [0.0328924104, 875.2098], [1.0426846493547318e-06, 1.5229385557139197e-05]]
[3000.0, 1800.0, 8e-06, [1.0855264e-05, 2.41228232e-06], [1.1500000000000001, 8.096], [0.18400000000000002, 0.98766186], [3.618421812337528e-06, 2.412281052282258e-06]]
[3000.0, 2000.0, 5e-06, [7.77891832e-05, 7.2927342e-06], [103.5, 25.392], [6.6977012, 2.93968428], [1.3751316661323742e-05, 4.2104631992216725e-06]]
[3000.0, 100.0, 4e-06, [2.05273942e-05, 2.4149880399999996e-06], [14.352, 8.096], [1.25133524, 0.98766186], [4.978624010708179e-06, 2.4149873828241833e-06]]
[3000.0, 1400.0, 5e-06, [4.75358204e-05, 4.75358296e-06], [43.37799999999999, 25.392], [3.22984216, 2.93968428], [1.0629336965210954e-05, 3.3612902237087473e-06]]
[3000.0, 1100.0, 5e-06, [2.31435476e-05, 4.87232552e-06], [14.352, 25.392], [1.25133524, 2.93968428], [5.3094940813602945e-06, 3.4452544428532417e-06]]
[3000.0, 1200.0, 5e-06, [7.2101182e-06, 1.20168698e-06], [1.1500000000000001, 1.8078], [0.18400000000000002, 0.304713108], [2.9435191169754615e-06, 1.2016865887576512e-06]]
[3000.0, 1000.0, 6e-06, [1.3356675e-05, 1.21424314e-06], [3.8824, 0.31418], [0.428071952, 0.093860286], [4.027189004752571e-06, 1.2142432588241948e-06]]
[3000.0, 400.0, 5e-06, [4.13952528e-05, 5.35703304e-05], [43.37799999999999, 13938.0], [3.22984216, 875.2098], [1.003982220559707e-05, 1.6152061426331934e-05]]
[3000.0, 300.0, 5e-06, [4.61935772e-05, 5.83497856e-05], [43.37799999999999, 13938.0], [3.22984216, 875.2098], [1.0597533471520626e-05, 1.684413123862433e-05]]
[3000.0, 1700.0, 5e-06, [7.06495324e-05, 4.87238072e-06], [103.5, 25.392], [6.6977012, 2.93968428], [1.3119290322269723e-05, 3.4452937500306125e-06]]
[3000.0, 200.0, 6e-06, [1.44026506e-05, 4.8008838400000004e-05], [3.8824, 13938.0], [0.428071952, 875.2098], [4.157687549588112e-06, 1.518172727142732e-05]]
